last_price,total_area,first_day_exposition,rooms,ceiling_height,floors_total,living_area,floor,studio,kitchen_area,balcony,locality_name,price_per_sqm
2131875,45.0,2024-04-23,2,2.65,9,27.0,9,False,6.3,2,Kyiv,47375.0
1119375,45.8,2023-07-23,2,2.5,5,26.022727272727277,1,False,9.1,0,Brovary,24440.502183406115
1771875,40.0,2024-08-20,1,2.75,18,16.3,9,False,11.6,0,Hostomel,44296.875
2925000,54.4,2024-07-15,2,2.75,9,29.7,2,False,8.8,2,Kyiv,53768.382352941175
2019375,36.0,2024-03-13,1,2.6,26,15.0,22,False,10.0,2,Bucha,56093.75
4443750,74.0,2023-11-24,3,2.65,14,59.0,8,False,12.0,5,Kyiv,60050.67567567567
12375000,161.8,2022-09-03,4,2.8,4,80.9,2,False,17.6,5,Borshchahivka,76483.31273176761
5248125,48.0,2023-04-15,2,3.0,4,28.0,4,False,7.5,0,Kyiv,109335.9375
3009375,40.0,2024-09-01,1,2.65,22,22.72727272727273,3,False,9.1,1,Kyiv,75234.375
2925000,50.6,2024-05-10,2,2.65,9,30.3,7,False,7.0,0,Kyiv,57806.324110671936
3712500,52.1,2024-12-17,2,2.6,24,29.7,9,False,8.3,2,Kyiv,71257.19769673704
2025000,56.1,2023-07-19,3,2.65,4,42.5,3,False,5.7,1,Hostomel,36096.25668449198
2025000,33.83,2023-05-15,1,2.65,24,15.35,6,False,9.5,0,Kyiv,59858.11409991133
1715625,30.8,2024-12-19,1,2.5,9,18.0,7,False,6.0,0,Kyiv,55702.11038961039
2531250,48.2,2024-03-20,1,2.7,5,25.4,4,False,9.0,1,Borshchahivka,52515.5601659751
25312500,161.0,2023-11-23,3,3.2,8,38.0,4,False,50.0,0,Kyiv,157220.49689440994
6634688,136.0,2024-09-23,6,3.0,2,94.0,2,False,11.0,1,Kyiv,48784.470588235294
2418750,39.1,2024-09-23,1,2.65,25,15.4,13,False,15.5,2,Vyshneve,61860.613810741685
1867500,36.5,2023-11-21,1,2.65,24,14.0,6,False,12.0,0,Kyiv,51164.38356164384
4162500,58.8,2024-10-19,2,2.6,10,33.7,9,False,10.7,0,Kyiv,70790.81632653062
2446875,41.0,2024-06-25,1,2.8,7,18.1,4,False,11.1,2,Kyiv,59679.87804878049
1800000,45.0,2023-07-27,1,2.65,25,17.0,10,False,12.0,0,Boryspil,40000.0
2193750,33.0,2023-06-27,1,2.6,9,19.0,5,False,7.0,0,Kyiv,66477.27272727272
3543750,46.5,2023-02-01,1,2.65,13,26.420454545454547,13,False,9.1,0,Kyiv,76209.67741935483
1541250,35.0,2024-05-12,1,2.65,12,19.88636363636364,8,False,9.1,0,Brovary,44035.71428571428
4494375,74.0,2023-09-16,2,2.65,4,43.0,4,False,20.0,0,Kyiv,60734.7972972973
2700000,78.6,2024-01-16,3,2.8,9,48.8,5,False,11.9,2,Hostomel,34351.14503816794
11250000,118.0,2024-06-03,3,3.0,9,68.0,7,False,16.0,0,Kyiv,95338.98305084746
1743750,44.3,2024-05-30,2,2.5,5,29.0,5,False,5.3,0,Brovary,39362.30248306998
2475000,57.0,2024-01-29,3,2.5,5,39.0,2,False,7.0,0,Kyiv,43421.05263157895
1940625,34.0,2023-11-16,1,2.6,17,17.4,8,False,11.5,2,Borshchahivka,57077.205882352944
1434375,31.0,2024-06-03,1,2.5,5,15.4,4,False,7.2,0,Vyshneve,46270.16129032258
2334375,74.0,2023-12-20,3,2.8,5,44.0,1,False,8.0,2,Boyarka,31545.608108108107
2255625,50.7,2023-07-06,2,2.6,5,28.9,5,False,9.0,2,Vyshneve,44489.6449704142
1912500,30.0,2024-07-31,1,2.65,5,16.0,1,False,7.0,0,Kyiv,63750.0
2728125,57.5,2024-09-10,3,2.5,9,39.0,8,False,6.2,0,Kyiv,47445.65217391304
2531250,55.0,2024-02-10,2,2.7,3,35.5,2,False,7.5,1,Vyshneve,46022.72727272727
2671875,73.8,2024-04-26,3,2.65,10,44.8,1,False,10.4,0,Brovary,36204.26829268293
1321875,34.0,2024-06-19,1,2.5,9,19.0,8,False,7.1,0,Vyshneve,38878.67647058824
2784375,44.0,2024-06-01,2,2.7,23,21.0,19,False,15.0,2,Kyiv,63281.25
1575000,55.1,2023-09-19,3,2.6,5,38.4,1,False,4.9,0,Bucha,28584.392014519057
2418750,62.1,2024-04-11,3,2.55,5,43.5,1,False,7.3,0,Kyiv,38949.27536231884
2446875,37.0,2024-01-07,1,2.65,19,18.0,6,False,10.7,0,Kyiv,66131.75675675676
1456875,55.7,2024-02-09,3,2.5,4,42.6,4,False,7.0,0,Hostomel,26155.745062836624
2278125,79.1,2023-09-08,3,3.0,15,45.23,1,False,11.95,1,Brovary,28800.568900126425
6158812,68.0,2024-10-06,1,2.65,10,38.63636363636364,6,False,9.1,0,Kyiv,90570.76470588236
2531250,80.5,2024-04-30,3,2.65,25,45.73863636363637,16,False,9.1,0,Boyarka,31444.099378881987
2362500,41.4,2023-11-23,1,2.7,25,16.5,20,False,10.2,0,Boyarka,57065.21739130435
1350000,43.9,2024-01-04,2,2.65,2,27.46,1,False,5.2,0,Borshchahivka,30751.708428246016
2925000,46.3,2024-02-14,2,3.0,5,27.8,5,False,8.0,0,Kyiv,63174.94600431966
2531250,63.0,2024-01-10,2,2.65,11,36.0,3,False,9.0,2,Vyshneve,40178.57142857143
2811938,52.0,2024-09-21,2,2.61,9,30.0,6,False,9.0,2,Kyiv,54075.730769230766
956250,33.1,2024-04-01,1,2.65,5,18.4,1,False,6.4,0,Irpin,28889.728096676736
1406250,63.0,2024-06-27,3,2.5,5,43.0,4,False,9.0,0,Borshchahivka,22321.42857142857
3628125,67.7,2023-11-30,3,2.65,9,40.0,4,False,8.0,1,Kyiv,53591.211225997045
1198125,54.0,2024-03-04,2,2.65,3,28.0,1,False,8.5,0,Hostomel,22187.5
2362500,72.0,2024-03-06,2,2.65,12,45.0,4,False,10.0,0,Irpin,32812.5
1968750,40.4,2024-01-31,1,2.75,9,20.0,7,False,10.0,1,Kyiv,48731.43564356436
1968750,29.5,2024-02-27,1,2.5,5,15.6,2,False,5.5,1,Kyiv,66737.28813559322
2896875,47.0,2024-09-03,2,2.75,9,28.1,9,False,7.0,2,Kyiv,61635.63829787234
4938750,78.3,2024-03-18,3,2.5,15,51.0,9,False,11.0,0,Kyiv,63074.71264367816
2755125,146.0,2023-12-10,4,2.65,2,77.0,2,False,13.0,0,Brovary,18870.719178082192
6581250,80.0,2023-02-06,3,2.65,5,55.1,3,False,11.0,0,Kyiv,82265.625
5400000,90.0,2024-02-16,4,2.65,5,67.0,2,False,8.0,0,Kyiv,60000.0
2137500,38.6,2024-02-19,1,2.65,9,18.0,6,False,8.4,2,Kyiv,55375.64766839378
1687500,37.0,2024-04-10,1,2.75,10,12.0,3,False,13.0,0,Hostomel,45608.10810810811
2081250,33.0,2023-12-23,1,2.65,14,18.0,2,False,6.2,1,Kyiv,63068.181818181816
2700000,35.0,2024-01-22,1,2.7,25,17.0,9,False,9.0,0,Kyiv,77142.85714285714
3881250,77.2,2024-01-08,4,2.6,9,61.0,1,False,6.0,0,Kyiv,50275.25906735751
2756250,32.0,2024-06-29,1,2.65,25,15.0,5,False,9.0,0,Kyiv,86132.8125
5906250,124.1,2024-11-22,5,3.2,4,79.4,3,False,20.0,0,Kyiv,47592.66720386785
6187500,101.0,2024-03-01,4,3.0,3,73.0,3,False,9.0,1,Borshchahivka,61262.376237623765
5338125,80.0,2024-05-31,3,2.55,10,46.0,7,False,11.0,1,Kyiv,66726.5625
4217400,62.5,2022-07-04,2,2.65,5,35.5,5,False,9.5,0,Vyshneve,67478.4
2165625,72.3,2024-03-07,2,2.65,3,27.4,2,False,23.6,0,Hostomel,29953.31950207469
2581875,40.0,2024-08-25,1,2.65,6,18.0,1,False,10.0,0,Kyiv,64546.875
1406250,33.3,2023-07-25,1,2.55,9,19.0,3,False,7.0,2,Boryspil,42229.72972972973
3234375,78.0,2024-03-17,3,2.65,27,45.4,27,False,10.8,2,Brovary,41466.34615384616
2250000,21.4,2024-03-05,1,2.9,8,8.3,7,False,6.3,0,Kyiv,105140.18691588784
2165625,42.0,2024-09-23,2,2.65,5,27.0,4,False,6.5,0,Kyiv,51562.5
6186938,97.2,2024-04-18,3,2.5,16,55.227272727272734,16,False,18.3,5,Kyiv,63651.62551440329
4792500,84.7,2024-04-22,3,3.2,5,55.9,4,False,8.4,1,Kyiv,56582.05430932703
2531250,31.0,2023-12-26,1,2.5,9,17.0,4,False,5.0,0,Kyiv,81653.2258064516
3487500,67.0,2023-02-14,3,2.65,6,42.5,2,False,8.2,2,Kyiv,52052.23880597015
1406250,30.9,2023-03-16,1,2.75,5,16.7,1,False,6.0,0,Brovary,45509.70873786408
18562500,180.0,2024-05-16,3,2.9,9,86.0,8,False,24.0,4,Kyiv,103125.0
1181250,60.0,2024-02-08,2,2.5,5,31.5,2,False,9.0,2,Boyarka,19687.5
2418750,48.0,2024-03-24,1,2.65,22,14.0,5,False,23.8,0,Kyiv,50390.625
7025625,87.8,2024-02-10,3,2.65,12,45.1,3,False,24.0,1,Kyiv,80018.50797266515
2700000,65.9,2023-07-13,3,2.55,9,48.5,8,False,6.3,0,Kyiv,40971.16843702579
2278125,51.0,2024-03-13,2,2.65,5,30.5,1,False,6.6,0,Irpin,44669.117647058825
3493125,55.0,2024-03-09,2,2.5,11,31.9,3,False,8.3,0,Kyiv,63511.36363636364
1406250,31.0,2024-04-11,1,2.75,3,19.5,1,False,5.0,0,Irpin,45362.90322580645
1800000,32.0,2024-07-21,1,2.5,9,18.0,3,False,8.0,0,Kyiv,56250.0
1490625,49.0,2024-01-16,2,2.8,8,31.0,8,False,6.0,2,Brovary,30420.918367346934
1912500,71.1,2024-07-18,3,2.5,5,41.9,4,False,9.0,2,Vyshneve,26898.734177215192
1518188,33.0,2024-09-03,1,2.5,9,19.0,7,False,6.0,0,Boyarka,46005.69696969697
1771875,31.0,2024-06-24,1,2.65,25,17.613636363636367,6,False,9.1,0,Boyarka,57157.25806451613
2137500,33.7,2023-07-20,1,2.65,17,15.1,3,False,7.3,0,Kyiv,63427.29970326409
2244375,48.0,2024-01-08,1,3.25,5,20.5,1,False,17.0,0,Boyarka,46757.8125
3656250,51.8,2023-12-12,2,3.45,6,25.6,2,False,7.3,1,Kyiv,70583.97683397683
7487325,85.1,2023-03-24,2,2.7,10,31.52,5,False,26.85,1,Kyiv,87982.66745005875
2700000,40.0,2023-10-26,2,2.65,3,29.0,2,False,6.0,0,Kyiv,67500.0
1237500,31.0,2023-09-07,1,2.5,5,17.0,3,False,5.5,1,Boryspil,39919.35483870968
9513000,105.7,2024-04-22,2,2.7,3,48.4,1,False,15.4,0,Vyshneve,90000.0
3656250,32.6,2024-02-28,1,2.65,5,18.5,5,False,5.5,0,Kyiv,112154.90797546013
2598750,86.2,2024-07-01,3,2.75,12,49.6,9,False,17.0,1,Irpin,30147.91183294664
1681875,30.0,2024-01-11,1,2.5,9,20.0,9,False,5.6,0,Kyiv,56062.5
1378125,27.0,2024-04-27,0,2.65,24,15.5,2,True,9.1,2,Irpin,51041.66666666666
4663125,77.0,2023-03-02,2,2.77,16,40.0,5,False,10.0,1,Kyiv,60560.06493506493
2475000,53.6,2024-09-17,2,2.55,10,29.2,10,False,7.8,1,Boyarka,46175.37313432836
15581250,179.6,2024-09-21,5,2.85,25,97.2,25,False,33.8,2,Kyiv,86755.28953229399
2694375,35.5,2024-03-14,1,2.65,25,17.0,20,False,9.0,0,Kyiv,75897.88732394367
2981250,53.0,2024-01-24,2,2.65,12,31.5,6,False,7.6,0,Kyiv,56250.0
2193750,45.0,2024-03-16,2,2.65,5,29.0,3,False,6.0,0,Kyiv,48750.0
1659375,44.9,2024-08-02,2,2.65,5,28.0,3,False,5.4,1,Irpin,36957.126948775054
4550625,81.22,2024-02-18,3,2.64,24,42.9,10,False,12.72,1,Kyiv,56028.37970943117
2446875,55.0,2024-01-31,2,2.57,9,31.2,2,False,8.3,0,Hostomel,44488.63636363636
4612500,80.0,2024-10-06,3,4.15,3,44.2,2,False,12.2,0,Kyiv,57656.25
54000000,317.0,2024-03-27,4,3.5,3,183.0,3,False,9.1,1,Kyiv,170347.00315457414
6181875,80.0,2024-12-06,2,2.75,22,34.0,19,False,19.0,2,Kyiv,77273.4375
4078125,75.75,2024-07-28,2,2.7,22,40.61,3,False,15.0,2,Kyiv,53836.63366336634
1743750,47.3,2023-11-18,2,2.65,5,27.5,2,False,8.5,0,Bucha,36865.750528541226
3965625,66.0,2024-02-05,3,3.0,4,37.8,4,False,11.0,0,Kyiv,60085.22727272727
1856250,41.9,2023-07-12,1,2.65,7,15.4,7,False,12.4,2,Boyarka,44301.909307875896
2812500,42.9,2023-11-17,1,2.75,23,18.9,8,False,7.9,1,Kyiv,65559.44055944055
3150000,66.0,2024-11-25,3,2.5,9,48.0,9,False,6.3,0,Kyiv,47727.27272727273
3656250,67.4,2023-11-14,3,2.65,17,40.1,6,False,10.3,1,Kyiv,54247.032640949554
450000,40.3,2023-12-08,2,2.65,3,22.897727272727277,1,False,9.1,2,Brovary,11166.253101736973
4179375,60.2,2024-05-14,2,2.5,4,34.20454545454546,2,False,10.2,0,Brovary,69424.83388704319
1293750,60.0,2023-12-20,2,2.65,3,34.09090909090909,1,False,9.1,0,Brovary,21562.5
2109375,35.1,2024-06-17,1,2.75,23,15.9,1,False,9.8,0,Kyiv,60096.15384615384
1265625,73.0,2024-07-12,3,2.65,5,43.4,5,False,8.4,0,Vyshneve,17337.328767123287
3476250,85.0,2024-09-12,3,2.8,17,51.8,17,False,17.5,0,Kyiv,40897.05882352941
787500,73.5,2023-05-29,3,2.6,5,46.0,5,False,8.0,0,Vyshneve,10714.285714285714
2137500,49.0,2024-03-07,2,2.5,9,38.0,8,False,10.0,1,Bucha,43622.44897959184
2008125,73.3,2024-04-24,3,2.5,5,47.4,3,False,8.3,2,Bucha,27395.97544338336
6187500,97.9,2024-08-13,3,2.75,16,57.7,3,False,14.7,1,Kyiv,63202.24719101123
1181250,31.6,2024-09-19,1,2.65,5,17.5,4,False,5.5,1,Borshchahivka,37381.32911392405
1434375,52.0,2024-06-02,2,2.6,5,31.0,3,False,10.0,1,Boryspil,27584.134615384617
4407188,52.56,2024-01-19,1,2.65,24,15.36,2,False,20.91,0,Kyiv,83850.60882800608
11836136,154.9,2023-11-01,4,3.3,16,89.11,3,False,21.3,0,Kyiv,76411.46546158812
9168750,153.0,2024-06-28,4,2.71,10,89.4,10,False,9.1,1,Kyiv,59926.470588235294
8325000,108.7,2024-06-12,3,4.0,5,72.4,5,False,8.0,0,Kyiv,76586.9365225391
2165625,31.7,2024-12-19,1,2.5,5,17.9,2,False,5.6,2,Kyiv,68316.24605678233
4443750,71.8,2024-12-08,3,3.0,5,38.7,1,False,12.0,0,Kyiv,61890.66852367688
1912500,60.0,2024-03-06,3,2.5,5,44.1,1,False,6.0,0,Brovary,31875.0
1687500,43.8,2024-03-29,2,2.7,5,27.7,2,False,5.5,0,Bucha,38527.39726027397
1462500,30.2,2024-07-05,1,2.65,9,26.1,5,False,6.2,0,Kyiv,48427.1523178808
4781250,49.9,2024-03-22,1,3.0,16,18.9,14,False,10.6,0,Kyiv,95816.63326653308
2418750,52.3,2024-03-24,2,2.65,12,29.8,4,False,10.9,0,Kyiv,46247.60994263863
2587500,38.5,2024-07-28,1,2.5,12,18.5,5,False,9.1,0,Kyiv,67207.79220779221
3459375,62.0,2023-11-28,3,2.65,9,41.5,5,False,8.5,2,Kyiv,55796.37096774193
2925000,62.8,2023-09-09,3,2.65,9,39.7,2,False,9.7,0,Kyiv,46576.43312101911
3600000,55.8,2023-12-09,3,2.5,9,38.0,2,False,7.7,2,Kyiv,64516.12903225807
1839375,39.4,2024-08-23,1,2.65,24,19.2,9,False,11.0,0,Brovary,46684.644670050766
4455000,83.8,2023-12-22,4,2.47,9,55.9,9,False,9.8,1,Kyiv,53162.29116945108
4331250,85.0,2024-08-08,3,2.7,10,50.0,1,False,11.0,0,Kyiv,50955.882352941175
2981250,60.0,2024-05-10,3,2.65,9,34.09090909090909,4,False,9.1,0,Kyiv,49687.5
4902728,57.0,2024-03-09,1,2.65,5,20.0,5,False,16.0,0,Kyiv,86012.77192982456
900000,46.0,2023-12-13,2,2.65,5,26.13636363636364,2,False,9.1,1,Vyshneve,19565.217391304348
1631250,35.0,2023-10-09,1,2.7,17,16.1,17,False,8.3,2,Boryspil,46607.142857142855
2101120,37.4,2024-06-30,1,2.73,12,17.0,4,False,9.1,0,Brovary,56179.67914438503
5146875,98.3,2024-01-31,3,2.84,13,60.3,11,False,12.5,1,Vyshneve,52358.850457782304
6120000,123.1,2022-08-29,6,3.2,5,89.0,2,False,11.0,0,Kyiv,49715.67831031682
2643750,67.0,2023-03-08,3,2.7,9,43.4,1,False,8.8,2,Kyiv,39458.9552238806
2249438,34.1,2023-08-05,1,2.7,25,14.47,12,False,10.4,0,Kyiv,65965.92375366569
2025000,44.2,2024-07-30,2,2.5,9,27.0,3,False,6.3,2,Boryspil,45814.47963800905
1113750,30.6,2023-09-25,1,2.56,5,17.4,4,False,5.7,0,Vyshneve,36397.05882352941
2857500,31.3,2024-04-22,1,2.5,7,16.0,4,False,7.6,1,Kyiv,91293.92971246006
5062500,72.6,2024-07-08,2,2.9,5,43.2,4,False,11.4,0,Kyiv,69731.4049586777
1378125,42.5,2024-10-23,1,2.6,5,17.2,5,False,8.4,0,Brovary,32426.470588235294
2643750,45.0,2024-03-01,2,2.5,9,27.4,4,False,8.6,0,Kyiv,58750.0
2418750,58.5,2024-01-03,2,2.65,9,28.73,7,False,11.24,1,Boyarka,41346.15384615384
4500000,54.0,2024-06-05,2,2.77,18,31.0,10,False,11.0,0,Kyiv,83333.33333333333
5635125,82.0,2023-11-21,3,2.65,23,47.0,9,False,13.0,1,Kyiv,68721.03658536586
4893750,111.4,2023-03-18,4,3.1,4,73.2,2,False,14.1,0,Kyiv,43929.53321364452
2334375,50.41,2023-09-02,2,2.5,9,31.1,8,False,7.0,1,Kyiv,46307.77623487404
2081250,67.0,2024-05-13,3,2.7,9,42.2,8,False,5.5,0,Irpin,31063.43283582089
3768750,65.6,2024-11-24,2,2.55,10,36.7,10,False,10.9,2,Kyiv,57450.457317073175
3684375,79.0,2023-09-19,4,2.6,9,55.3,6,False,10.0,1,Kyiv,46637.6582278481
2638125,35.0,2024-06-02,1,2.7,17,16.0,15,False,9.8,1,Kyiv,75375.0
4331250,58.7,2023-12-27,1,2.65,7,17.0,3,False,15.7,0,Kyiv,73786.2010221465
2188125,37.0,2023-12-24,1,2.5,25,28.0,6,False,9.0,0,Kyiv,59138.51351351351
2109375,43.0,2023-07-13,2,2.65,4,28.0,1,False,6.0,0,Bucha,49055.232558139534
3346875,59.6,2023-10-22,2,2.65,25,31.48,17,False,13.29,0,Kyiv,56155.62080536913
1321875,35.4,2024-09-03,1,2.6,5,18.2,1,False,9.8,0,Brovary,37341.10169491525
3178125,61.4,2023-12-14,2,2.65,16,34.0,8,False,14.0,0,Hostomel,51760.99348534202
1884375,58.9,2023-11-01,2,2.6,5,31.5,3,False,12.9,1,Vyshneve,31992.7843803056
4471875,86.4,2024-01-21,4,2.65,3,52.7,1,False,12.7,0,Kyiv,51757.8125
1237500,47.0,2024-07-26,3,2.34,5,26.704545454545457,1,False,9.1,0,Borshchahivka,26329.787234042557
1423125,46.0,2024-06-28,1,2.77,4,19.3,3,False,11.0,0,Brovary,30937.5
4100625,74.3,2023-12-16,3,2.65,24,41.9,3,False,16.5,0,Kyiv,55190.10767160162
1828125,34.3,2023-12-19,1,2.65,11,14.73,7,False,9.36,0,Kyiv,53298.104956268224
2390625,56.9,2023-11-18,3,2.65,9,38.8,8,False,6.2,2,Kyiv,42014.49912126538
2193750,42.2,2024-02-19,1,2.65,14,14.7,4,False,10.4,0,Kyiv,51984.5971563981
11137500,118.0,2024-02-16,3,2.8,25,62.0,3,False,21.5,0,Kyiv,94385.59322033898
4398750,57.0,2024-11-01,2,2.65,5,33.0,3,False,8.0,0,Kyiv,77171.05263157895
2250000,60.0,2024-04-27,2,3.4,3,37.8,1,False,9.0,0,Boyarka,37500.0
2053125,35.8,2023-12-27,1,2.5,14,20.3,2,False,7.7,0,Kyiv,57349.86033519553
3048750,43.4,2024-07-11,1,2.65,24,24.65909090909091,2,False,12.4,2,Kyiv,70247.69585253457
12375000,119.0,2024-07-19,3,3.5,5,56.0,3,False,35.0,0,Kyiv,103991.59663865546
2643750,42.0,2023-11-25,2,2.7,5,27.0,2,False,6.0,1,Kyiv,62946.42857142857
4494375,55.0,2023-10-22,2,2.8,16,29.0,6,False,10.0,2,Kyiv,81715.90909090909
4078125,57.0,2024-06-04,2,2.65,6,29.0,5,False,10.0,0,Kyiv,71546.05263157895
1012500,36.2,2024-02-21,1,2.5,4,20.0,1,False,9.0,1,Bucha,27969.613259668506
3853125,57.1,2023-10-31,2,2.65,9,29.5,4,False,9.0,0,Kyiv,67480.29772329246
3375000,46.4,2023-09-13,1,2.5,16,18.0,5,False,11.5,1,Kyiv,72737.06896551725
2531250,52.5,2024-03-13,2,2.6,14,29.5,11,False,7.5,2,Kyiv,48214.28571428572
365625,31.0,2024-05-04,1,2.65,3,17.613636363636367,1,False,9.1,0,Boryspil,11794.354838709678
2306250,31.0,2023-08-19,1,3.0,17,10.0,6,False,9.1,0,Kyiv,74395.16129032258
2812500,70.5,2024-01-07,3,2.65,9,44.9,9,False,10.5,1,Boryspil,39893.617021276594
1800000,51.7,2024-07-01,2,2.65,16,29.2,5,False,7.7,4,Irpin,34816.247582205026
1659375,34.0,2023-10-31,1,2.6,9,17.0,9,False,8.0,0,Bucha,48805.14705882353
2812500,43.0,2024-08-11,1,2.8,16,17.0,11,False,12.5,0,Kyiv,65406.976744186046
1878750,37.0,2024-10-03,1,2.65,5,19.0,4,False,10.0,0,Kyiv,50777.02702702703
1884375,31.2,2024-09-13,1,2.5,9,15.6,9,False,8.2,0,Kyiv,60396.63461538462
1040625,40.2,2024-02-10,1,2.7,3,19.0,2,False,9.0,2,Hostomel,25886.194029850743
3009375,65.6,2024-01-12,3,2.5,9,42.8,2,False,9.5,2,Kyiv,45874.61890243903
1940625,58.0,2024-01-30,3,2.65,9,38.5,1,False,6.1,2,Bucha,33459.05172413793
1153125,53.1,2024-02-24,2,2.6,3,29.0,1,False,8.7,0,Boyarka,21716.10169491525
506250,30.0,2024-04-25,1,2.5,5,15.0,4,False,5.0,1,Bucha,16875.0
9703125,102.4,2024-05-16,3,2.65,8,53.2,3,False,19.3,1,Kyiv,94757.080078125
2587500,83.69,2024-07-08,4,2.65,17,40.59,7,False,21.4,0,Bucha,30917.6723622894
21093750,158.0,2024-01-20,4,2.65,12,88.0,4,False,40.0,0,Kyiv,133504.74683544305
22443750,140.6,2024-04-01,2,3.5,8,39.8,7,False,49.2,4,Kyiv,159628.37837837837
1153125,53.0,2023-04-24,2,2.65,5,29.0,4,False,9.0,0,Irpin,21757.075471698117
1771875,37.3,2023-05-17,1,2.8,17,15.2,14,False,10.3,0,Hostomel,47503.35120643432
2210625,37.9,2024-09-08,1,2.65,10,17.8,6,False,8.3,2,Kyiv,58327.8364116095
8268750,120.0,2024-08-13,3,2.75,20,63.0,18,False,16.0,5,Kyiv,68906.25
365625,46.0,2023-12-30,2,2.5,5,30.0,5,False,7.0,0,Brovary,7948.369565217391
2362500,60.1,2024-01-16,3,2.65,9,43.0,1,False,7.0,2,Kyiv,39309.484193011645
2081250,34.0,2024-09-20,1,2.6,10,18.0,8,False,8.0,1,Kyiv,61213.23529411765
815569,43.8,2024-10-17,2,2.7,4,29.0,2,False,5.0,1,Vyshneve,18620.29680365297
2221875,52.03,2023-12-22,2,2.65,18,25.41,18,False,11.52,0,Boyarka,42703.72861810494
2671875,57.2,2023-11-22,2,2.5,10,29.8,1,False,11.6,0,Kyiv,46711.10139860139
2428875,37.55,2023-06-23,1,2.65,14,15.2,10,False,8.9,2,Kyiv,64683.75499334221
